Date,Open,High,Low,Close,Adj Close,Volume
2006-10-23,null,null,null,null,null,null
2006-10-24,null,null,null,null,null,null
2006-10-25,null,null,null,null,null,null
2006-10-26,1.575520,1.591930,1.559100,1.575520,1.575520,466199
2006-10-27,1.591930,1.600130,1.575520,1.583720,1.583720,573279
2006-10-30,1.575520,1.583720,1.559100,1.559100,1.559100,72547
2006-10-31,1.682190,1.682190,1.559100,1.575520,1.575520,274493
2006-11-01,1.575520,1.616540,1.567310,1.600130,1.600130,1134724
2006-11-02,1.632960,1.641160,1.600130,1.616540,1.616540,1056851
2006-11-03,1.575520,1.600130,1.567310,1.575520,1.575520,160372
2006-11-06,1.600130,1.632960,1.591930,1.608340,1.608340,737524
2006-11-07,1.608340,1.665780,1.608340,1.616540,1.616540,2624827
2006-11-08,1.616540,1.616540,1.591930,1.600130,1.600130,176494
2006-11-09,1.600130,1.600130,1.575520,1.575520,1.575520,360875
2006-11-10,1.575520,1.591930,1.559100,1.575520,1.575520,120534
2006-11-13,1.583720,1.600130,1.575520,1.575520,1.575520,139452
2006-11-14,1.559100,1.591930,1.559100,1.575520,1.575520,282472
2006-11-15,1.583720,1.591930,1.567310,1.575520,1.575520,143669
2006-11-16,1.575520,1.600130,1.575520,1.583720,1.583720,413081
2006-11-17,1.567310,1.591930,1.550900,1.575520,1.575520,510960
2006-11-20,1.567310,1.575520,1.559100,1.567310,1.567310,336018
2006-11-21,1.575520,1.608340,1.567310,1.600130,1.600130,835790
2006-11-22,1.624750,1.632960,1.600130,1.600130,1.600130,1502226
2006-11-23,1.583720,1.624750,1.575520,1.616540,1.616540,512563
2006-11-24,1.698600,1.723220,1.673980,1.682190,1.682190,2396243
2006-11-27,1.665780,1.706810,1.665780,1.690400,1.690400,1262341
2006-11-28,1.657570,1.665780,1.641160,1.665780,1.665780,196863
2006-11-29,1.616540,1.649370,1.608340,1.608340,1.608340,274164
2006-11-30,1.624750,1.649370,1.616540,1.641160,1.641160,452748
2006-12-01,1.616540,1.657570,1.616540,1.624750,1.624750,849387
2006-12-04,1.616540,1.632960,1.591930,1.608340,1.608340,283693
2006-12-05,1.616540,1.616540,1.559100,1.567310,1.567310,315625
2006-12-06,1.591930,1.608340,1.575520,1.608340,1.608340,398858
2006-12-07,1.591930,1.616540,1.591930,1.600130,1.600130,205802
2006-12-08,1.600130,1.624750,1.600130,1.616540,1.616540,531655
2006-12-11,1.616540,1.616540,1.591930,1.608340,1.608340,204181
2006-12-12,1.616540,1.624750,1.591930,1.591930,1.591930,142657
2006-12-13,1.600130,1.600130,1.575520,1.575520,1.575520,130317
2006-12-14,1.575520,1.600130,1.575520,1.583720,1.583720,305885
2006-12-15,1.591930,1.600130,1.583720,1.591930,1.591930,255136
2006-12-18,1.583720,1.591930,1.575520,1.583720,1.583720,187661
2006-12-19,1.575520,1.575520,1.542690,1.550900,1.550900,137632
2006-12-20,1.542690,1.567310,1.542690,1.550900,1.550900,256489
2006-12-21,1.542690,1.583720,1.526280,1.567310,1.567310,671004
2006-12-22,1.583720,1.600130,1.575520,1.575520,1.575520,158953
2006-12-25,1.559100,1.567310,1.550900,1.550900,1.550900,108427
2006-12-26,1.550900,1.559100,1.534490,1.534490,1.534490,178275
2006-12-27,1.542690,1.542690,1.526280,1.534490,1.534490,92185
2006-12-28,1.534490,1.559100,1.534490,1.559100,1.559100,126558
2006-12-29,1.550900,1.550900,1.518070,1.526280,1.526280,224787
2007-01-05,1.518070,1.518070,1.501660,1.501660,1.501660,107580
2007-01-08,1.477050,1.477050,1.419600,1.436020,1.436020,126135
2007-01-09,1.452430,1.460630,1.411400,1.411400,1.411400,113407
2007-01-10,1.386780,1.394990,1.337550,1.345750,1.345750,245299
2007-01-11,1.362160,1.378580,1.353960,1.362160,1.362160,133098
2007-01-12,1.386780,1.411400,1.386780,1.403190,1.403190,187661
2007-01-15,1.411400,1.411400,1.394990,1.411400,1.411400,119620
2007-01-16,1.394990,1.394990,1.337550,1.345750,1.345750,785040
2007-01-17,1.386780,1.394990,1.321140,1.345750,1.345750,1959868
2007-01-18,1.345750,1.353960,1.337550,1.353960,1.353960,330070
2007-01-19,1.345750,1.362160,1.329340,1.353960,1.353960,756090
2007-01-22,1.337550,1.370370,1.329340,1.345750,1.345750,572664
2007-01-23,1.345750,1.362160,1.329340,1.345750,1.345750,652819
2007-01-24,1.353960,1.362160,1.337550,1.345750,1.345750,482026
2007-01-25,1.370370,1.378580,1.362160,1.370370,1.370370,1161559
2007-01-26,1.362160,1.378580,1.353960,1.362160,1.362160,245559
2007-01-29,1.411400,1.436020,1.411400,1.411400,1.411400,1485643
2007-01-31,1.411400,1.411400,1.378580,1.386780,1.386780,317798
2007-02-01,1.394990,1.411400,1.378580,1.394990,1.394990,342485
2007-02-02,1.394990,1.403190,1.386780,1.394990,1.394990,224674
2007-02-05,1.394990,1.403190,1.386780,1.394990,1.394990,162199
2007-02-06,1.403190,1.403190,1.386780,1.394990,1.394990,314385
2007-02-07,1.394990,1.427810,1.386780,1.411400,1.411400,1579474
2007-02-08,1.427810,1.427810,1.403190,1.403190,1.403190,181937
2007-02-09,1.419600,1.419600,1.403190,1.411400,1.411400,206897
2007-02-12,1.403190,1.411400,1.394990,1.394990,1.394990,215349
2007-02-13,1.394990,1.419600,1.394990,1.403190,1.403190,527025
2007-02-14,1.411400,1.427810,1.403190,1.403190,1.403190,2360734
2007-02-15,1.411400,1.411400,1.378580,1.386780,1.386780,457435
2007-02-16,1.386780,1.386780,1.370370,1.386780,1.386780,291533
2007-02-19,1.378580,1.378580,1.362160,1.370370,1.370370,252990
2007-02-20,1.370370,1.378580,1.345750,1.362160,1.362160,311488
2007-02-21,1.353960,1.362160,1.329340,1.337550,1.337550,171315
2007-02-22,1.321140,1.337550,1.321140,1.329340,1.329340,177940
2007-02-23,1.394990,1.411400,1.370370,1.394990,1.394990,1126593
2007-02-26,1.411400,1.427810,1.394990,1.403190,1.403190,651626
2007-02-27,1.419600,1.493460,1.411400,1.444220,1.444220,5169753
2007-02-28,1.386780,1.436020,1.378580,1.427810,1.427810,1599708
2007-03-01,1.411400,1.485250,1.403190,1.419600,1.419600,2713271
2007-03-02,1.419600,1.444220,1.394990,1.427810,1.427810,1471441
2007-03-05,1.378580,1.378580,1.329340,1.345750,1.345750,240717
2007-03-06,1.378580,1.403190,1.353960,1.394990,1.394990,1444755
2007-03-07,1.403190,1.427810,1.386780,1.394990,1.394990,1851626
2007-03-08,1.411400,1.427810,1.411400,1.419600,1.419600,1551655
2007-03-09,1.074960,1.115990,1.058550,1.074960,1.074960,3701199
2007-03-12,1.091370,1.091370,1.058550,1.058550,1.058550,480622
2007-03-13,1.050340,1.058550,1.033930,1.042140,1.042140,312878
2007-03-14,0.984700,1.001110,0.968290,0.992900,0.992900,1025587
2007-03-15,1.001110,1.017520,1.001110,1.009310,1.009310,717087
2007-03-16,1.001110,1.017520,1.001110,1.001110,1.001110,844800
2007-03-19,1.033930,1.050340,1.025730,1.033930,1.033930,786063
2007-03-20,1.042140,1.042140,1.017520,1.025730,1.025730,696143
2007-03-21,1.017520,1.025730,1.009310,1.017520,1.017520,396118
2007-03-22,1.033930,1.091370,1.025730,1.083170,1.083170,3246876
2007-03-23,1.189840,1.222670,1.173430,1.173430,1.173430,5161645
2007-03-26,1.189840,1.198050,1.132400,1.148810,1.148810,2857662
2007-03-27,1.165220,1.222670,1.157020,1.198050,1.198050,4978470
2007-03-28,1.181640,1.370370,1.173430,1.329340,1.329340,12418256
2007-03-29,1.353960,1.370370,1.321140,1.337550,1.337550,1985408
2007-03-30,1.312930,1.427810,1.312930,1.419600,1.419600,7270183
2007-04-02,1.477050,1.485250,1.386780,1.386780,1.386780,406419
2007-04-03,1.444220,1.591930,1.345750,1.583720,1.583720,6508728
2007-04-04,1.624750,1.649370,1.575520,1.591930,1.591930,3728354
2007-04-05,1.600130,1.608340,1.542690,1.550900,1.550900,2828310
2007-04-06,1.509870,1.526280,1.444220,1.452430,1.452430,5417213
2007-04-09,1.444220,1.567310,1.436020,1.559100,1.559100,13002323
2007-04-10,1.534490,1.673980,1.518070,1.608340,1.608340,12984865
2007-04-11,1.600130,1.624750,1.559100,1.616540,1.616540,3564734
2007-04-12,1.600130,1.649370,1.567310,1.600130,1.600130,5408760
2007-04-13,1.641160,1.731430,1.641160,1.690400,1.690400,5910783
2007-04-16,1.682190,1.698600,1.624750,1.641160,1.641160,3433407
2007-04-17,1.657570,1.657570,1.600130,1.600130,1.600130,2192911
2007-04-18,1.608340,1.641160,1.583720,1.600130,1.600130,2428457
2007-04-19,1.534490,1.583720,1.477050,1.542690,1.542690,2394055
2007-04-20,1.559100,1.624750,1.559100,1.591930,1.591930,3474177
2007-04-23,null,null,null,null,null,null
2007-04-24,1.608340,1.616540,1.559100,1.583720,1.583720,868898
2007-04-25,1.534490,1.608340,1.534490,1.583720,1.583720,1713726
2007-04-26,1.608340,1.673980,1.575520,1.608340,1.608340,4279391
2007-04-27,1.600130,1.608340,1.550900,1.559100,1.559100,798275
2007-04-30,1.477050,1.567310,1.427810,1.518070,1.518070,4265365
2007-05-02,1.624750,1.682190,1.591930,1.600130,1.600130,2135669
2007-05-03,1.600130,1.682190,1.591930,1.657570,1.657570,3613224
2007-05-04,1.649370,1.690400,1.608340,1.624750,1.624750,2188556
2007-05-07,1.682190,1.747840,1.657570,1.731430,1.731430,5369683
2007-05-08,1.723220,1.797070,1.723220,1.764250,1.764250,5533282
2007-05-09,1.879130,2.108890,1.870920,2.067860,2.067860,15942904
2007-05-10,2.100690,2.174540,2.076070,2.133510,2.133510,6871778
2007-05-11,2.067860,2.281210,2.018630,2.248390,2.248390,8719032
2007-05-14,2.412510,2.412510,2.231980,2.281210,2.281210,4421115
2007-05-15,2.149920,2.199160,2.100690,2.100690,2.100690,1862800
2007-05-16,2.067860,2.117100,1.985810,2.002220,2.002220,1728516
2007-05-17,2.043250,2.182740,2.035040,2.149920,2.149920,4880977
2007-05-18,2.100690,2.281210,2.100690,2.248390,2.248390,6207698
2007-05-21,2.461740,2.527390,2.346860,2.461740,2.461740,8353225
2007-05-22,2.494570,2.527390,2.412510,2.428920,2.428920,2628360
2007-05-23,2.396100,2.412510,2.314040,2.346860,2.346860,1090877
2007-05-24,2.330450,2.461740,2.264800,2.428920,2.428920,3100237
2007-05-25,2.314040,2.428920,2.314040,2.379680,2.379680,1525002
2007-05-28,2.379680,2.412510,2.346860,2.363270,2.363270,662274
2007-05-29,2.379680,2.609450,2.330450,2.543800,2.543800,8851139
2007-05-30,2.576620,2.609450,2.527390,2.527390,2.527390,2611393
2007-05-31,2.543800,2.642270,2.527390,2.560210,2.560210,5787183
2007-06-01,2.560210,2.609450,2.510980,2.543800,2.543800,3404397
2007-06-04,2.560210,2.625860,2.543800,2.560210,2.560210,2988203
2007-06-05,2.494570,2.560210,2.494570,2.543800,2.543800,1651115
2007-06-06,2.510980,2.527390,2.445330,2.527390,2.527390,2181268
2007-06-07,2.478150,2.494570,2.445330,2.461740,2.461740,1043116
2007-06-08,2.297630,2.346860,2.264800,2.297630,2.297630,2190501
2007-06-11,2.297630,2.445330,2.297630,2.412510,2.412510,7188344
2007-06-12,2.428920,2.478150,2.412510,2.445330,2.445330,5492595
2007-06-13,2.609450,2.740740,2.609450,2.675090,2.675090,18380043
2007-06-14,2.675090,2.707920,2.642270,2.658680,2.658680,4950517
2007-06-15,2.625860,2.658680,2.593040,2.609450,2.609450,3828564
2007-06-18,2.642270,2.691510,2.625860,2.642270,2.642270,3812523
2007-06-19,2.658680,2.675090,2.625860,2.658680,2.658680,1224157
2007-06-20,2.642270,2.658680,2.609450,2.625860,2.625860,1935222
2007-06-21,2.593040,2.625860,2.543800,2.560210,2.560210,1972691
2007-06-22,2.576620,2.593040,2.527390,2.543800,2.543800,2693670
2007-06-25,2.560210,2.593040,2.543800,2.576620,2.576620,1575603
2007-06-26,2.576620,2.658680,2.560210,2.625860,2.625860,7606615
2007-06-27,2.642270,2.658680,2.609450,2.642270,2.642270,2370012
2007-06-28,2.609450,2.642270,2.593040,2.609450,2.609450,1505395
2007-06-29,2.609450,2.625860,2.593040,2.609450,2.609450,1118536
2007-07-02,2.625860,2.625860,2.576620,2.576620,2.576620,1320504
2007-07-03,2.625860,2.707920,2.593040,2.658680,2.658680,5519339
2007-07-04,2.625860,2.822800,2.625860,2.806390,2.806390,10573986
2007-07-05,2.872030,2.888440,2.806390,2.822800,2.822800,3663196
2007-07-06,2.904860,3.036150,2.855620,3.003330,3.003330,6938086
2007-07-09,3.019740,3.183850,3.019740,3.101800,3.101800,6374149
2007-07-10,3.134620,3.183850,2.954090,2.986910,2.986910,8244875
2007-07-11,2.904860,3.019740,2.872030,2.937680,2.937680,7295325
2007-07-12,2.970500,2.986910,2.904860,2.904860,2.904860,2161434
2007-07-13,2.970500,3.003330,2.921270,2.921270,2.921270,2957762
2007-07-16,2.921270,2.954090,2.872030,2.872030,2.872030,1656781
2007-07-17,2.904860,2.937680,2.839210,2.888440,2.888440,2274256
2007-07-18,2.888440,2.937680,2.855620,2.904860,2.904860,1861004
2007-07-19,2.921270,2.921270,2.888440,2.888440,2.888440,1580400
2007-07-20,2.904860,2.904860,2.822800,2.822800,2.822800,1009784
2007-07-23,2.904860,2.904860,2.822800,2.855620,2.855620,2544270
2007-07-24,2.872030,2.921270,2.855620,2.888440,2.888440,2091104
2007-07-25,2.806390,2.839210,2.740740,2.839210,2.839210,1128816
2007-07-26,2.839210,2.855620,2.773560,2.789970,2.789970,1856857
2007-07-27,2.691510,2.904860,2.658680,2.888440,2.888440,5574166
2007-07-30,2.855620,2.872030,2.773560,2.806390,2.806390,1486663
2007-07-31,2.822800,2.855620,2.822800,2.855620,2.855620,1102949
2007-08-01,2.740740,2.822800,2.740740,2.773560,2.773560,1759780
2007-08-02,2.789970,2.855620,2.773560,2.806390,2.806390,2115795
2007-08-03,2.888440,3.019740,2.888440,2.954090,2.954090,6356376
2007-08-06,2.904860,2.970500,2.855620,2.888440,2.888440,2863246
2007-08-07,2.888440,2.921270,2.839210,2.855620,2.855620,2303360
2007-08-08,2.839210,2.855620,2.822800,2.839210,2.839210,550109
2007-08-09,2.921270,2.921270,2.855620,2.855620,2.855620,2895205
2007-08-10,2.822800,2.872030,2.773560,2.822800,2.822800,4414835
2007-08-13,2.855620,2.855620,2.806390,2.855620,2.855620,918970
2007-08-14,2.806390,2.822800,2.789970,2.806390,2.806390,365207
2007-08-15,2.510980,2.740740,2.510980,2.691510,2.691510,1589167
2007-08-16,2.642270,2.642270,2.281210,2.461740,2.461740,1986422
2007-08-17,2.543800,2.642270,2.494570,2.642270,2.642270,1987094
2007-08-20,2.773560,2.872030,2.773560,2.822800,2.822800,2088573
2007-08-21,2.789970,2.806390,2.707920,2.773560,2.773560,813022
2007-08-22,2.740740,2.773560,2.724330,2.757150,2.757150,612974
2007-08-23,2.789970,2.806390,2.740740,2.757150,2.757150,684351
2007-08-24,2.740740,2.789970,2.707920,2.740740,2.740740,802100
2007-08-27,2.789970,2.789970,2.740740,2.773560,2.773560,436776
2007-08-28,2.757150,2.806390,2.740740,2.789970,2.789970,1966811
2007-08-29,2.724330,2.773560,2.707920,2.773560,2.773560,1041556
2007-08-30,null,null,null,null,null,null
2007-08-31,2.789970,2.822800,2.773560,2.789970,2.789970,705377
2007-09-03,2.806390,2.855620,2.789970,2.822800,2.822800,2470538
2007-09-04,2.822800,2.822800,2.789970,2.806390,2.806390,280890
2007-09-05,2.822800,2.855620,2.806390,2.806390,2.806390,2136439
2007-09-06,2.789970,2.806390,2.740740,2.757150,2.757150,448090
2007-09-07,2.789970,2.789970,2.757150,2.773560,2.773560,201172
2007-09-10,2.707920,2.740740,2.675090,2.707920,2.707920,282903
2007-09-11,2.707920,2.724330,2.691510,2.707920,2.707920,274168
2007-09-12,2.740740,2.740740,2.691510,2.691510,2.691510,263495
2007-09-13,2.675090,2.757150,2.658680,2.707920,2.707920,1437397
2007-09-14,2.740740,2.822800,2.675090,2.773560,2.773560,7669104
2007-09-17,2.740740,2.740740,2.675090,2.707920,2.707920,767714
2007-09-18,2.691510,2.707920,2.675090,2.691510,2.691510,206997
2007-09-19,2.757150,2.757150,2.707920,2.740740,2.740740,1537602
2007-09-20,2.757150,2.806390,2.740740,2.757150,2.757150,1217133
2007-09-21,2.822800,3.085380,2.773560,2.986910,2.986910,21762780
2007-09-24,3.003330,3.052560,2.970500,2.970500,2.970500,2266101
2007-09-25,3.036150,3.101800,3.019740,3.068970,3.068970,3365894
2007-09-26,3.052560,3.183850,3.052560,3.167440,3.167440,6381955
2007-09-27,3.233090,3.347970,3.216680,3.265910,3.265910,7112182
2007-09-28,3.249500,3.282320,3.200270,3.216680,3.216680,826718
2007-10-01,3.216680,3.233090,3.101800,3.134620,3.134620,807054
2007-10-02,3.200270,3.233090,3.151030,3.151030,3.151030,939862
2007-10-03,3.101800,3.216680,3.085380,3.151030,3.151030,1939046
2007-10-04,3.151030,3.265910,3.118210,3.233090,3.233090,2348746
2007-10-05,3.249500,3.249500,3.200270,3.200270,3.200270,606108
2007-10-08,3.216680,3.233090,3.167440,3.183850,3.183850,1084772
2007-10-09,3.183850,3.265910,3.167440,3.200270,3.200270,3121346
2007-10-10,3.249500,3.249500,3.183850,3.183850,3.183850,456394
2007-10-11,3.167440,3.200270,3.151030,3.151030,3.151030,483392
2007-10-12,null,null,null,null,null,null
2007-10-17,3.085380,3.151030,3.068970,3.134620,3.134620,851678
2007-10-18,3.200270,3.364380,3.200270,3.298730,3.298730,9711945
2007-10-19,3.315150,3.479260,3.315150,3.413620,3.413620,6984397
2007-10-22,3.265910,3.331560,3.233090,3.249500,3.249500,2319451
2007-10-23,3.347970,3.380790,3.331560,3.347970,3.347970,1206299
2007-10-24,3.347970,3.413620,3.331560,3.347970,3.347970,1561654
2007-10-25,3.364380,3.380790,3.331560,3.347970,3.347970,583024
2007-10-26,3.331560,3.331560,3.183850,3.200270,3.200270,2952633
2007-10-29,null,null,null,null,null,null
2007-10-30,3.200270,3.200270,3.118210,3.167440,3.167440,432708
2007-10-31,3.151030,3.265910,3.134620,3.233090,3.233090,1602589
2007-11-01,3.347970,3.397200,3.347970,3.364380,3.364380,1110700
2007-11-02,3.200270,3.397200,3.200270,3.331560,3.331560,2038164
2007-11-05,3.298730,3.380790,3.298730,3.315150,3.315150,1011936
2007-11-06,3.315150,3.331560,3.265910,3.282320,3.282320,721596
2007-11-07,3.298730,3.298730,3.233090,3.249500,3.249500,638595
2007-11-08,3.200270,3.249500,3.200270,3.233090,3.233090,277734
2007-11-09,3.298730,3.298730,3.216680,3.233090,3.233090,352148
2007-11-12,3.216680,3.249500,3.200270,3.216680,3.216680,239170
2007-11-13,3.233090,3.249500,3.216680,3.233090,3.233090,210581
2007-11-14,3.265910,3.347970,3.249500,3.265910,3.265910,2477005
2007-11-15,3.233090,3.249500,3.134620,3.151030,3.151030,888684
2007-11-16,3.085380,3.101800,3.036150,3.085380,3.085380,1155261
2007-11-19,3.085380,3.101800,2.986910,3.019740,3.019740,610505
2007-11-20,2.970500,3.019740,2.921270,2.954090,2.954090,925908
2007-11-21,2.937680,2.970500,2.904860,2.904860,2.904860,409727
2007-11-22,2.888440,2.904860,2.855620,2.855620,2.855620,197793
2007-11-23,2.888440,2.904860,2.855620,2.888440,2.888440,281438
2007-11-26,2.888440,2.937680,2.872030,2.872030,2.872030,552408
2007-11-27,2.872030,2.888440,2.806390,2.806390,2.806390,186185
2007-11-28,2.822800,2.822800,2.806390,2.822800,2.822800,161894
2007-11-29,2.888440,2.904860,2.839210,2.855620,2.855620,572543
2007-11-30,2.872030,3.003330,2.855620,2.937680,2.937680,2503461
2007-12-03,2.954090,2.970500,2.904860,2.937680,2.937680,1753464
2007-12-04,2.921270,2.937680,2.855620,2.872030,2.872030,451613
2007-12-05,2.904860,2.921270,2.888440,2.904860,2.904860,176863
2007-12-06,2.937680,3.003330,2.921270,2.937680,2.937680,1943813
2007-12-07,2.954090,2.970500,2.921270,2.921270,2.921270,521054
2007-12-10,2.921270,2.937680,2.904860,2.937680,2.937680,383873
2007-12-11,2.937680,2.954090,2.888440,2.904860,2.904860,390634
2007-12-12,2.855620,2.872030,2.839210,2.839210,2.839210,455193
2007-12-13,2.872030,2.872030,2.806390,2.806390,2.806390,442130
2007-12-14,2.822800,2.822800,2.757150,2.773560,2.773560,570034
2007-12-17,2.724330,2.724330,2.658680,2.675090,2.675090,336668
2007-12-18,2.625860,2.642270,2.576620,2.625860,2.625860,575569
2007-12-19,2.593040,2.625860,2.560210,2.593040,2.593040,233284
2007-12-24,2.625860,2.658680,2.593040,2.609450,2.609450,347294
2007-12-25,2.675090,2.675090,2.576620,2.576620,2.576620,1404637
2007-12-26,2.560210,2.576620,2.461740,2.478150,2.478150,1072192
2007-12-27,2.412510,2.412510,2.314040,2.346860,2.346860,1173421
2007-12-28,2.199160,2.314040,2.149920,2.199160,2.199160,7871377
2007-12-31,2.215570,2.281210,2.149920,2.149920,2.149920,7315364
2008-01-02,2.100690,2.149920,2.035040,2.051450,2.051450,1519748
2008-01-03,2.067860,2.100690,2.002220,2.035040,2.035040,1727525
2008-01-04,1.985810,2.010420,1.928360,1.936570,1.936570,2682534
2008-01-07,1.854510,1.969390,1.854510,1.870920,1.870920,10714595
2008-01-08,1.977600,1.977600,1.911950,1.944780,1.944780,8734513
2008-01-09,1.903750,2.059660,1.903750,1.977600,1.977600,26356057
2008-01-10,2.018630,2.067860,2.002220,2.010420,2.010420,5501079
2008-01-11,2.043250,2.051450,2.010420,2.018630,2.018630,3346266
2008-01-14,1.969390,2.002220,1.928360,1.952980,1.952980,5143811
2008-01-15,1.944780,1.952980,1.903750,1.911950,1.911950,1640739
2008-01-16,1.846310,1.846310,1.772450,1.788870,1.788870,1525437
2008-01-17,1.764250,1.788870,1.649370,1.690400,1.690400,3977821
2008-01-18,1.665780,1.731430,1.665780,1.723220,1.723220,8038810
2008-01-21,1.698600,1.731430,1.575520,1.616540,1.616540,2116367
2008-01-22,1.452430,1.501660,1.427810,1.444220,1.444220,4699862
